file_name,file_size,pdf_version,entropy,keyword_JS,keyword_JavaScript,keyword_AA,keyword_OpenAction,keyword_Launch,keyword_EmbeddedFile,keyword_URI,keyword_ObjStm,class,log_file_size,keyword_sum,keyword_density,entropy_density
f943apr.pdf,128068,1.7,7.666348,0,0,0,0,0,0,0,40,0,11.760324460159758,40,3.134716528947823,0.6007956948066522
f943apr_accessible.pdf,161134,1.7,7.869089,0,0,0,0,0,8,0,39,0,11.989997801930828,47,3.6181684336400686,0.6057806259851978
f943a_accessible.pdf,150316,1.7,7.854485,0,0,0,0,0,8,0,39,0,11.920501676464033,47,3.637629650682615,0.6079086707838689
f943pr.pdf,132016,1.7,6.440325,0,0,0,0,0,0,0,6,0,11.79068598115485,6,0.4690913379345015,0.5035167784971697
f943pr_accessible.pdf,106857,1.7,7.714791,0,0,0,0,0,8,0,15,0,11.579256129259504,23,1.8284070030581314,0.6132946909360802
f943x.pdf,116024,1.7,7.265389,0,0,0,0,0,0,0,27,0,11.661560964109377,27,2.132438494474303,0.5738146363307466
f943xpr.pdf,135076,1.7,7.683766,0,0,0,0,0,11,0,21,0,11.813600265191582,32,2.4973465175848104,0.5996570706886428
f943xpr_accessible.pdf,126992,1.7,7.747584,0,0,0,0,0,8,0,19,0,11.751887245811433,27,2.1173336526221713,0.6075637159154478
f943x_accessible.pdf,126823,1.7,7.748215,0,0,0,0,0,8,0,20,0,11.750555577523064,28,2.195982742066468,0.6076766579221622
f943_accessible.pdf,98133,1.7,7.673428,0,0,0,0,0,8,0,15,0,11.494089170623933,23,1.8408704857075564,0.6141646578000853
f944.pdf,143339,1.7,6.487452,0,0,0,0,0,0,0,7,0,11.87297470954791,7,0.5437748584100058,0.5039590418202442
f944pr.pdf,116119,1.7,7.277832,0,0,0,0,0,0,0,23,0,11.662379418138567,23,1.8164042665672322,0.5747602215721536
f944sp.pdf,181553,1.7,6.405663,0,0,0,0,0,0,0,7,0,12.109308409097704,7,0.533971723111044,0.48863470139695137
f944sp_accessible.pdf,124878,1.7,7.77348,0,0,0,0,0,9,0,16,0,11.735100547469871,25,1.9630783366658884,0.610398007540222
f944ss.pdf,142025,1.7,6.475856,0,0,0,0,0,0,0,7,0,11.863765418414445,7,0.544164151965918,0.5034183840704861
f944ss_accessible.pdf,114528,1.7,7.742728,0,0,0,0,0,8,0,16,0,11.648583345016876,24,1.8974456937468185,0.6121419125605382
f944x.pdf,135871,1.7,7.761537,0,0,0,0,0,9,0,20,0,11.819468545062929,29,2.2621842627921236,0.6054492019475445
f944xpr.pdf,135176,1.7,7.765547,0,0,0,0,0,8,0,19,0,11.814340309776039,27,2.1070144343990727,0.606004430370534
f944xpr_accessible.pdf,140724,1.7,7.779547,0,0,0,0,0,8,0,20,0,11.854562910332227,28,2.1782148638826286,0.6051973182026255
f944xsp.pdf,154605,1.7,7.668725,0,0,0,0,0,9,0,23,0,11.9486352242142,32,2.4713029169405725,0.5922419519285966
f944xsp_accessible.pdf,145382,1.7,7.795224,0,0,0,0,0,9,0,20,0,11.887126918401448,29,2.25030762741935,0.604884552573875
f944x_accessible.pdf,150987,1.7,7.717721,0,0,0,0,0,12,0,24,0,11.924955642440462,36,2.7853093655339274,0.5971177939410519
f944_accessible.pdf,114366,1.7,7.739997,0,0,0,0,0,8,0,16,0,11.64716785477634,24,1.89765805875156,0.6119944867401207
f945.pdf,98365,1.7,7.107351,0,0,0,0,0,0,0,19,0,11.496450494876349,19,1.5204317424207907,0.5687495823645342
f9452.pdf,57202,1.7,7.379952,0,0,0,0,0,9,0,10,0,10.954361623545012,19,1.589378052825345,0.6173438810370795
f945a_accessible.pdf,187192,1.7,7.885572,0,0,0,0,0,8,0,49,0,12.139895449164094,57,4.337934058952205,0.600124409703857
f945x.pdf,76413,1.7,7.072867,0,0,0,0,0,0,0,14,0,11.243921204440399,14,1.143424542369869,0.5776635509084249
f945x_accessible.pdf,80687,1.7,7.634042,0,0,0,0,0,8,0,12,0,11.298345144316507,20,1.6262350556361396,0.6207373358299313
f945_accessible.pdf,94629,1.7,7.654117,0,0,0,0,0,9,0,13,0,11.457729829502279,22,1.7659718344428859,0.6144070472513854
f9465.pdf,67534,1.7,6.961763,0,0,0,0,0,0,0,10,0,11.120401260994864,10,0.8250551928657173,0.5743838714650414
f9465fs.pdf,105356,1.7,6.818364,0,0,0,0,0,0,0,20,0,11.565109862207676,20,1.591709123065799,0.5426426091591706
f9465fsp.pdf,122720,1.7,7.312692,0,0,0,0,0,12,0,15,0,11.717668765198914,27,2.123030603995897,0.575002552355406
f9465fs_accessible.pdf,93469,1.7,7.517814,0,0,0,0,0,9,0,12,0,11.44539580817663,21,1.6873710023913415,0.6040638735700792
f9465sp.pdf,78190,1.7,6.945177,0,0,0,0,0,0,0,12,0,11.26690983039603,12,0.9782414777571238,0.5661716843137323
f9465sp_accessible.pdf,164838,1.6,6.712759,1,2,0,0,0,0,6,0,0,12.012724518945635,9,0.6916307178328887,0.5158611473121315
f9465_accessible.pdf,61571,1.7,7.508864,0,0,0,0,0,9,0,8,0,11.027962500729965,17,1.4133732125427134,0.62428395495449
f9517e.pdf,46700,1.6,5.403373,2,2,2,0,0,0,0,0,0,10.751520856703959,6,0.510572212155599,0.45980201761863926
f952.pdf,179030,1.6,7.710425,2,3,12,0,0,0,0,0,0,12.095314254185753,17,1.2981742682934212,0.5887926666239002
f952_accessible.pdf,174585,1.5,7.857762,2,3,12,0,0,0,0,3,0,12.070172735896728,20,1.5302016587027016,0.6011980223045529
f966.pdf,284152,1.6,7.805122,0,0,0,0,0,0,0,9,0,12.557268104473511,9,0.6638505582869056,0.5757149552441566
f9661.pdf,92446,1.7,7.677403,0,0,0,0,0,11,0,14,0,11.4343907863158,25,2.010552863395029,0.6174329834035035
f970.pdf,116048,1.6,6.714896,2,3,1,0,0,0,0,0,0,11.661767794690014,6,0.4738674802199602,0.5303284745765151
f970_accessible.pdf,137784,1.4,6.795819,2,3,1,0,0,0,0,5,0,11.833449778225992,11,0.8571350798179976,0.5295395328176059
f972.pdf,67355,1.7,7.582672,0,0,0,0,0,10,0,10,0,11.1177472647302,20,1.6504717884496412,0.6257493108533508
f972_accessible.pdf,67375,1.7,7.579536,0,0,0,0,0,10,0,10,0,11.118044150401708,20,1.650431352763887,0.6254751926901291
f973.pdf,68975,1.6,5.588512,2,3,1,0,0,0,0,0,0,11.141513896986917,6,0.49417231252265686,0.46028131643343634
f973_accessible.pdf,77727,1.4,6.125837,2,3,1,0,0,0,0,3,0,11.260970831801899,9,0.7340364905408833,0.49962087701172136
f976.pdf,267131,1.7,7.77884,0,0,0,0,0,0,0,12,0,12.49549819723833,12,0.889185402763096,0.5764025815358068
f976_accessible.pdf,82680,1.6,7.063489,1,2,0,0,0,0,0,14,0,11.322745108545979,17,1.379562739491405,0.5732074256004355
f982.pdf,106067,1.7,7.222137,0,0,0,0,0,0,0,20,0,11.571835676848949,20,1.590857573554674,0.5744695671849716
f982_accessible.pdf,106588,1.7,7.732578,0,0,0,0,0,8,0,13,0,11.576735595896047,21,1.6697496611801694,0.6148318807404396
f990bl.pdf,147555,1.7,7.578915,0,0,0,0,0,11,0,25,0,11.901963043725953,36,2.790273067593873,0.5874234001689783
f990bl_accessible.pdf,153843,1.7,7.6075,0,0,0,0,0,11,0,25,0,11.943694380964681,36,2.7812770404207394,0.5877379190277993
f990ez.pdf,249084,1.7,7.191934,0,0,0,0,0,0,0,38,0,12.42554948265676,38,2.8304241885286503,0.5356901041026739
f990ezb.pdf,178616,1.7,7.058387,0,0,0,0,0,0,0,35,0,12.09299912766519,35,2.67318432230289,0.5390962705470437
f990partvi2008.pdf,242007,1.6,7.218617,44,44,0,0,0,0,0,0,0,12.396726062443664,88,6.568769085060185,0.5388344112101124
f990partvi_instructions2008.pdf,155052,1.6,6.919658,0,0,0,0,0,0,0,0,0,11.95152227293864,0,0.0,0.5342737212025009
f990sa.pdf,167380,1.7,7.15186,0,0,0,0,0,0,0,31,0,12.02802792999846,31,2.379485227278267,0.5489595231471726
f990sc.pdf,138139,1.7,7.15399,0,0,0,0,0,0,0,28,0,11.836022942642964,28,2.1813610122945715,0.5573369595837586
f990sd.pdf,155718,1.7,7.369962,0,0,0,0,0,0,0,38,0,11.955808379921086,38,2.933047393545308,0.5688538903849465
f990se.pdf,120776,1.7,6.989806,0,0,0,0,0,0,0,20,0,11.701701149003982,20,1.5745922349596708,0.5503047125737258
f990se_accessible.pdf,116212,1.7,7.465656,0,0,0,0,0,8,0,13,0,11.663179993218018,21,1.6583512207239341,0.5895561781478554
f990sf.pdf,140228,1.7,7.37548,0,0,0,0,0,0,0,40,0,11.851032079553574,40,3.112590471518731,0.5739212192719243
f990sg.pdf,119727,1.7,7.140469,0,0,0,0,0,0,0,22,0,11.69297778232014,22,1.7332418268819056,0.5625527061069825
f990sg_accessible.pdf,153646,1.7,7.448659,0,0,0,0,0,11,0,26,0,11.942413042473778,37,2.858817739673059,0.575523202323659
f990sh.pdf,380700,1.7,6.825416,0,0,0,0,0,0,0,69,0,12.849769569107353,69,4.982032347592855,0.49281801880837445
f990si.pdf,101443,1.7,7.358985,0,0,0,0,0,0,0,20,0,11.52726220107028,20,1.596518032351177,0.5874376126150913
f990si1.pdf,260485,1.7,7.422217,1,2,0,0,0,0,0,0,0,12.470304395929059,3,0.22271211635771557,0.5510058853787382
f990sj.pdf,135498,1.7,7.134535,0,0,0,0,0,0,0,32,0,11.816719539200859,32,2.496738724922996,0.5566584318380776
f990sj1.pdf,176643,1.6,7.736438,1,2,0,0,0,0,0,5,0,12.081891686742011,8,0.6115323526266228,0.5913852663862504
f990sk.pdf,277631,1.7,6.829236,0,0,0,0,0,0,0,36,0,12.53405177474649,36,2.6599573135351275,0.5045965623349272
f990sk_accessible.pdf,263477,1.7,7.058311,0,0,0,0,0,8,0,25,0,12.481725152016848,33,2.4477579558921096,0.5235465728912361
f990sl.pdf,198695,1.7,6.614085,0,0,0,0,0,0,0,11,0,12.199531297486752,11,0.8333629241891678,0.501084837857792
f990sl_accessible.pdf,180195,1.7,7.118665,0,0,0,0,0,8,0,19,0,12.101800426351737,27,2.060785473857068,0.5433348676020269
f990sm.pdf,140926,1.7,7.222149,0,0,0,0,0,0,0,28,0,11.855997304795142,28,2.177971831835739,0.5617727531185946
f990sn.pdf,129126,1.7,7.301556,0,0,0,0,0,0,0,25,0,11.768551695169364,25,1.957935449284986,0.5718390130935794
f990sn1.pdf,106385,1.7,5.749403,0,1,0,0,0,0,0,0,0,11.574829268285043,1,0.07952394252557356,0.4572151937283602
f990so.pdf,83085,1.7,7.028959,0,0,0,0,0,0,0,18,0,11.327631494929767,18,1.4601344960224698,0.5701791948348669
f990sr.pdf,294418,1.7,7.02176,0,0,0,0,0,0,0,52,0,12.592759201797847,52,3.825566187703981,0.5165809160417751
f990sr1.pdf,359948,1.6,7.428788,0,0,0,0,0,0,0,22,0,12.793717633729957,22,1.5949289802919493,0.5385631486202305
f990t.pdf,229088,1.7,7.817572,0,0,0,0,0,8,0,39,0,12.34186585332118,47,3.5227456576697875,0.5859429322664025
f990w.pdf,173428,1.7,7.884543,0,0,0,0,0,8,0,36,0,12.063523572712901,44,3.3681571250736084,0.6035540837136192
facebook_r-pia.pdf,39684,1.6,6.967362,0,0,0,0,0,0,14,3,0,10.588728561524976,17,1.4669426339348954,0.6012188449328176
factoring_of_receivables_atg_final.pdf,30895,1.4,7.463458,0,0,0,0,0,0,0,0,0,10.338382004668295,0,0.0,0.658247181734317
faqs_eo_selectcheck.pdf,63170,1.4,7.60653,0,0,0,1,0,0,16,2,0,11.05360061406664,19,1.5762924795954214,0.631058738674577
faqs_for_tax_forms_102510.pdf,34751,1.4,6.94133,0,0,0,0,0,0,10,2,0,10.455992403293607,12,1.0474867281292881,0.6059125875471393
FAQs_on_incomin_cases.pdf,139076,1.4,7.797404,0,0,0,0,0,0,4,2,0,11.842783015569914,6,0.4671884585082467,0.6071428591876729
Farsi_CNAstatement.pdf,198006,1.6,7.914284,0,0,0,0,0,0,0,0,0,12.196057662587105,0,0.0,0.5997460910191562
fbar_consent.pdf,24884,1.6,5.661036,0,0,0,0,0,0,0,2,0,10.122020491292654,2,0.17982344139410505,0.5089934876879595
fcoi_final_rule.pdf,344584,1.4,7.455759,0,0,0,0,0,0,54,0,0,12.750096073399602,54,3.927245286995942,0.5422332295134736
fct1.pdf,83586,1.7,7.339547,0,0,0,0,0,0,0,17,0,11.333643284588698,17,1.37834373896982,0.5950834502543957
fct1x.pdf,127473,1.7,7.754892,0,0,0,0,0,8,0,20,0,11.75566770121716,28,2.19510265208055,0.6079565712785086
fct1x_accessible.pdf,131000,1.7,7.762182,0,0,0,0,0,8,0,20,0,11.782960235741939,28,2.190415950892993,0.6072288309476599
fct1_accessible.pdf,104086,1.7,7.726039,0,0,0,0,0,8,0,16,0,11.552982366881762,24,1.9118962568862228,0.6154743768607074
fct2.pdf,76227,1.7,7.651154,0,0,0,0,0,8,0,12,0,11.241484128248267,20,1.6337888274386843,0.62501849611064
fct2_accessible.pdf,76583,1.7,7.650756,0,0,0,0,0,8,0,12,0,11.24614345662619,20,1.6331672147102216,0.6247481933473759
Federal Register Notice.pdf,176525,1.4,6.797805,0,0,0,0,0,0,26,0,0,12.081223453288485,26,1.987581673292483,0.5196612552544618
fed_reg_peer_rev_20040115.pdf,67731,1.5,7.729913,0,0,0,0,0,0,4,0,0,11.123314020785232,4,0.3299427857054649,0.6376072571202218
ffc101a.pdf,11549,1.5,6.561668,0,0,0,0,0,0,0,5,0,9.35444071594994,5,0.4828846035400077,0.6337056901482311
ffc102a.pdf,16528,1.5,5.866511,0,0,0,0,0,0,0,5,0,9.712871692917354,5,0.46672826328216654,0.5476132981111452
ffc103.pdf,16617,1.5,5.89906,0,0,0,0,0,0,0,5,0,9.718241724224926,5,0.46649442405270697,0.5503757194304724
ffc104.pdf,16591,1.5,5.881732,0,0,0,0,0,0,0,5,0,9.716675930469309,5,0.46656258269265755,0.5488392145252101
ffc105.pdf,16690,1.5,5.879586,0,0,0,0,0,0,0,5,0,9.722624930978418,5,0.4663037299341366,0.5483345764537061
ffc107.pdf,16544,1.5,5.867073,0,0,0,0,0,0,0,5,0,9.713839220355712,5,0.4666861147682963,0.5476163006863946
ffc109.pdf,16578,1.5,5.871907,0,0,0,0,0,0,0,5,0,9.715892113239466,5,0.46659670955650145,0.5479624970043576
ffc109a.pdf,16630,1.5,5.879048,0,0,0,0,0,0,0,5,0,9.71902370267014,5,0.4664603921674774,0.5484686071302848
ffc110.pdf,16557,1.5,5.871171,0,0,0,0,0,0,0,5,0,9.71462464769875,5,0.4666519047005424,0.5479586259945177
field_directive_dated_june_20_2012.pdf,133189,1.4,7.753957,0,0,0,0,0,0,0,0,0,11.799531959195075,0,0.0,0.6058000421202607
field_directive_samp_method_research_credit_cases.pdf,58247,1.2,7.699875,0,0,0,1,0,0,0,0,0,10.972465036074547,1,0.08352498812791466,0.6431319679614269
field_directive_stat_judge_research_credit_cases.pdf,39949,1.3,7.951979,0,0,0,0,0,0,0,0,0,10.595383951194421,0,0.0,0.6857883303795973
fims-pia.pdf,30509,1.6,7.014333,0,0,0,0,0,0,2,2,0,10.325809777710715,4,0.35317562969069394,0.6193228685338036
finalntawrittentestimony2005jointrra98reviewhearing.pdf,126694,1.3,7.931946,0,0,0,0,0,0,0,0,0,11.749537902231403,0,0.0,0.6221359598148074
final_eitc_initiatives_report_final_121708.pdf,303876,1.6,7.067364,0,0,0,0,0,0,0,0,0,12.624378293250405,0,0.0,0.5187292842199789
final_map_on_llc_8-26-2005_signed.pdf,21079,1.5,7.227513,0,0,0,0,0,0,0,0,0,9.956080002655298,0,0.0,0.6596805607706727
final_mou_corssreferencing_press_release.pdf,29622,1.2,7.616639,0,0,0,1,0,0,0,0,0,10.29630636560997,1,0.08852451125479038,0.6742592448791753
final_us-jp_ca_mou_investment_bank_12-27-05.pdf,36245,1.5,6.900621,0,0,0,1,0,0,0,2,0,10.498084309366796,3,0.2609130285778198,0.6001539747259012
fire-pia.pdf,44778,1.6,6.910137,0,0,0,0,0,0,2,5,0,10.709494558505451,7,0.5978054787100434,0.5901311081767119
Flash-In-PDF-Converter.pdf,94832,1.7,7.713861,0,0,1,1,0,1,0,0,0,11.459872728935746,3,0.24077292483357843,0.6190962915765573
Flow_chart-ACT_only.pdf,401115,1.5,7.934781,0,0,0,0,0,0,0,8,0,12.902005941264218,8,0.5754565228787766,0.5707651855080728
fmis-pia.pdf,48316,1.6,6.866045,0,0,0,0,0,0,2,5,0,10.78553874458856,7,0.593948240441203,0.5825821923628742
foodtrac.pdf,232742,1.4,7.307247,0,0,0,3,0,0,0,0,0,12.357690119499075,3,0.224589728700227,0.5470442070918492
foodtrda.pdf,301400,1.4,7.205273,0,0,0,3,0,0,0,0,0,12.616196883019061,3,0.22032583883546364,0.5291692725878392
form13750.pdf,91827,1.4,5.719421,1,1,1,0,0,0,0,0,0,11.427672540995461,3,0.24139676919421785,0.4602165836871875
form13751.pdf,15890,1.4,5.685119,1,1,1,0,0,0,0,0,0,9.673508190212637,3,0.2810697238936802,0.5326382758775717
form2848_example.pdf,133004,1.7,7.384262,0,0,0,0,0,15,0,17,0,11.798142000482217,32,2.500362943214279,0.5769792208682925
form4564.pdf,27025,1.6,6.614492,0,0,0,1,0,0,0,0,0,10.204554644598032,1,0.08924941969756224,0.5903395725941678
form4564_9-2006.pdf,33662,1.4,5.799616,2,3,1,2,0,0,0,0,0,10.424154590332975,8,0.7002706359356808,0.5076625980628438
form870.pdf,277749,1.6,7.95713,0,0,9,1,0,0,0,0,0,12.534476707501877,10,0.7388538335181596,0.5879156004302353
formw8benentityexeccirculation2.pdf,340881,1.7,7.86206,0,0,0,0,0,0,0,20,0,12.739291655323914,20,1.4556791210011246,0.572231829502905
form_866.pdf,249226,1.6,7.906627,0,0,0,0,0,0,0,0,0,12.426119406735825,0,0.0,0.5888989037318766
form_906.pdf,26286,1.6,7.628958,0,0,0,0,0,0,0,0,0,10.176829799383084,0,0.0,0.68256904121606
form_w-7-coa.pdf,343197,1.4,7.872004,2,2,1,0,0,2,0,0,0,12.746062819073137,7,0.5092367241540071,0.57267336135532
forum08_401k.pdf,292353,1.6,7.824486,0,0,0,0,0,0,0,0,0,12.585720675740419,0,0.0,0.5759345556082226
forum08_choices.pdf,276147,1.4,7.676203,0,0,0,0,0,0,0,0,0,12.528692232862404,0,0.0,0.5674017020916342
forum09_sep_pitfalls.pdf,306782,1.6,7.852768,0,0,0,0,0,0,0,5,0,12.633895936249004,5,0.3667330323907118,0.5759738842601491
forum10_roth_conversions.pdf,240831,1.6,7.547187,0,0,0,1,0,0,6,0,0,12.39185487395311,7,0.5227057839175707,0.5635654710296427
forum11_compliance.pdf,205625,1.6,7.660874,0,0,0,0,0,0,4,7,0,12.233814263711832,11,0.8312040490218208,0.5788863170769083
forum11_goldilocks.pdf,175835,1.6,7.640781,0,0,0,0,0,0,4,7,0,12.077307021426025,11,0.8411517739835473,0.5842778629790711
fplp-pia.pdf,30097,1.6,6.820041,0,0,0,0,0,0,2,3,0,10.312214003346664,5,0.4420001246900716,0.6028917944782801
free_file_faqs_2012_rev._5_2012_final.pdf,78352,1.4,7.591459,0,0,0,0,0,0,38,2,0,11.268979536776724,40,3.2602548467945933,0.618752274974811
French_CNAstatement.pdf,172155,1.6,7.903605,0,0,0,0,0,0,0,0,0,12.056156321484895,0,0.0,0.6053546545696622
fr_20040115.pdf,61844,1.5,7.040868,0,0,0,0,0,0,0,7,0,11.03238653380911,7,0.5817632254691206,0.5851597253974737
fs-02-13.pdf,211103,1.3,7.616199,0,0,0,1,0,0,0,0,0,12.260106182022598,1,0.07541417740347743,0.5743693825261874
fs-2011-11.pdf,47176,1.4,7.290644,0,0,0,0,0,0,20,2,0,10.761661764674606,22,1.8704839877367996,0.6198651301040623
fsad-pia.pdf,42177,1.6,6.982921,0,0,0,0,0,0,2,4,0,10.64965403707171,6,0.5150367539591053,0.5994101608321449
fslg_fy11_work_plan.pdf,77766,1.4,7.285,0,0,0,0,0,0,8,4,0,11.261472455658843,12,0.978675280917165,0.594137451790129
fsrp-pia.pdf,99256,1.6,7.240066,0,0,0,0,0,0,2,0,0,11.505467725029641,2,0.15993004371975694,0.5789520359569629
fss16_accessible.pdf,127238,1.6,6.40035,1,2,0,0,0,0,4,0,0,11.753822486668412,7,0.548855059517812,0.5018377828835469
fss4.pdf,337966,1.7,7.611495,1,2,0,0,0,0,0,10,0,12.730703536562636,13,0.9467832413235862,0.5543412236475591
fss4pr.pdf,314232,1.7,7.637803,0,1,0,0,0,0,0,9,0,12.657890027932712,10,0.7321775164061429,0.5592227631339388
fss4pr_accessible.pdf,195376,1.6,6.205132,1,2,0,0,0,0,0,0,0,12.18268630439563,3,0.22757121960792476,0.47070315235605376
fss4_accessible.pdf,311425,1.7,7.763973,0,0,0,0,0,0,0,12,0,12.648917028795136,12,0.8791906328306917,0.5688343612625336
fss5sp_accessible.pdf,246064,1.4,7.621782,38,39,33,0,0,3,0,2,0,12.4133510076548,115,8.573547351021471,0.5682235554448968
fss8.pdf,160683,1.7,7.199336,0,0,0,0,0,0,0,24,0,11.987194982363015,24,1.8479741031525816,0.5543411036622539
fss8pr.pdf,170817,1.7,7.244964,0,0,0,0,0,0,0,25,0,12.04835394120071,25,1.9159504802411498,0.5552396902051937
fss8pr_accessible.pdf,198577,1.7,7.621287,0,0,0,0,0,8,0,22,0,12.198937249029163,30,2.272910267999541,0.5774167159223806
fss8_accessible.pdf,189119,1.7,7.591611,0,0,0,0,0,8,0,22,0,12.15013701319987,30,2.281345051377529,0.5773028062277737
ft.pdf,174809,1.6,5.998651,0,0,0,0,0,0,0,0,0,12.07145494880523,0,0.0,0.45891226519877915
ftd-pia.pdf,67986,1.6,7.004102,0,0,0,0,0,0,2,7,0,11.127071789411104,9,0.7421412321363889,0.5775592098098828
ft_accessible.pdf,292451,1.4,6.088038,2,3,1,0,0,0,0,15,0,12.586055829623646,21,1.5457024660689718,0.44810930238674335
funding_based_benefit_restrictions.pdf,323164,1.4,6.722167,0,0,0,0,0,0,0,0,0,12.685918307685858,0,0.0,0.4911739825470759
funding_phoneforum_transcript.pdf,92624,1.4,7.269606,0,0,0,0,0,0,2,4,0,11.436314362598388,6,0.48245805188430335,0.5845466581210738
futa-pia.pdf,45945,1.6,7.06894,0,0,0,0,0,0,2,4,0,10.735222072852116,6,0.5112813343243164,0.6023695125764221
fw10.pdf,69281,1.7,6.74059,0,0,0,0,0,0,0,12,0,11.145940411179911,12,0.9879844288511759,0.5549664967724957
fw10_accessible.pdf,55093,1.7,7.427561,0,0,0,0,0,8,0,8,0,10.916796096289781,16,1.3426427599093935,0.6232850625272109
fw11.pdf,62260,1.7,6.873748,0,0,0,0,0,0,0,10,0,11.03909050554345,10,0.8306275291638897,0.5709524317335228
fw11sp.pdf,76738,1.7,6.939962,0,0,0,0,0,0,0,12,0,11.248165332702227,12,0.9797385709646136,0.5666123710357268
fw11sp_accessible.pdf,62723,1.7,7.544437,0,0,0,0,0,8,0,8,0,11.046499428500923,16,1.3281866732293577,0.6262762925261548
fw11_accessible.pdf,56204,1.7,7.470916,0,0,0,0,0,8,0,8,0,10.936760999895897,16,1.3403971144382918,0.6258746405381791
fw12.pdf,139594,1.7,7.64703,0,0,0,0,0,8,0,16,0,11.846500652050068,24,1.8682130371565455,0.5952617142303007
fw12_accessible.pdf,138526,1.7,7.647279,0,0,0,0,0,8,0,15,0,11.838820531458433,23,1.7914418184788896,0.5956371912250185
fw2as.pdf,165733,1.7,7.89598,0,0,0,0,0,9,0,20,0,12.018139372468639,29,2.2276608945615175,0.6065367541462018
fw2as12_accessible.pdf,175539,1.7,7.826552,0,0,0,0,0,9,0,22,0,12.075622216146108,31,2.370824079157045,0.5985605786572494
fw2as_11.pdf,92145,1.7,7.735413,0,0,0,0,0,0,10,23,0,11.431129554668045,33,2.6546260221065823,0.6222614739861074
fw2c.pdf,66783,1.6,7.775457,0,0,0,0,0,0,10,5,0,11.109218809876927,15,1.2387256548510956,0.6421105376061024
fw2c_accessible.pdf,399765,1.6,5.858785,1,2,0,0,0,0,10,0,0,12.898634654910856,13,0.9353436738771073,0.4215367297196991
fw2g.pdf,133313,1.7,6.323395,0,0,0,0,0,0,0,9,0,11.800462526908493,9,0.7030995935561429,0.4939973838216607
fw2g11_accessible.pdf,106248,1.7,7.718392,0,0,0,0,0,11,0,21,0,11.573540674977666,32,2.5450269599622417,0.6138598664861526
fw2g12_accessible.pdf,104173,1.7,7.671191,0,0,0,0,0,11,0,20,0,11.55381785701252,31,2.4693683111455615,0.6110643859401623
fw2gu.pdf,166072,1.7,7.901683,0,0,0,0,0,9,0,20,0,12.020182729709159,29,2.227311290634075,0.6068795779624596
fw2gu11_accessible.pdf,137556,1.7,7.7476,0,0,0,0,0,9,0,21,0,11.83179365564308,30,2.337942832084648,0.603781529528634
fw2gu12_accessible.pdf,176286,1.7,7.831975,0,0,0,0,0,9,0,23,0,12.079868627720504,32,2.446507752545891,0.5987808611014251
fw2gu_11.pdf,93867,1.7,7.750038,0,0,0,0,0,0,10,24,0,11.449644819042486,34,2.73100160640687,0.6225107714033614
fw2g_11.pdf,87421,1.7,7.166865,0,0,0,0,0,0,0,26,0,11.378502246215547,26,2.1004156628035453,0.5789767499691741
fw2vi.pdf,164848,1.7,7.896589,0,0,0,0,0,9,0,20,0,12.012785182360762,29,2.2285774792709563,0.6068331175330608
fw2vi11_accessible.pdf,174167,1.7,7.824877,0,0,0,0,0,9,0,22,0,12.067775629626082,31,2.37224764784908,0.5987918083212376
fw2vi_11.pdf,90306,1.7,7.738772,0,0,0,0,0,0,10,20,0,11.41097025578045,30,2.417216332141913,0.6235428689707512
fw2_11.pdf,185381,1.7,7.734708,0,0,0,0,0,0,10,30,0,12.130173840021966,40,3.0464181576999656,0.5890788723926796
fw3.pdf,107233,1.7,6.398574,0,0,0,0,0,0,10,0,0,11.582768641512017,10,0.7947376515379007,0.5085187673951471
fw311_accessible.pdf,113497,1.7,7.747911,0,0,0,0,0,9,0,11,0,11.639540494602965,20,1.5823360041086876,0.6129899265964873
fw312_accessible.pdf,114277,1.7,7.748275,0,0,0,0,0,9,0,11,0,11.646389355316524,20,1.581479063950536,0.612686734711567
fw3c.pdf,123042,1.7,7.137815,0,0,0,0,0,0,8,4,0,11.720289166756922,12,0.9433747804539445,0.5611362215454893
fw3cpr.pdf,88644,1.7,7.298612,0,0,0,0,0,8,0,13,0,11.39239490833248,21,1.6945877011940509,0.5889589586184436
fw3cpr_accessible.pdf,80020,1.7,7.562807,0,0,0,0,0,8,0,10,0,11.290044379208922,18,1.4646000815465414,0.6153604304955975
fw3c_accessible.pdf,114267,1.7,7.725494,0,0,0,0,0,9,0,12,0,11.646301845581009,21,1.6605645078239233,0.6108895781812701
fw3pr.pdf,77199,1.7,7.36312,0,0,0,0,0,0,10,13,0,11.254154736012868,23,1.876914442120347,0.6008672290028335
fw3pr11_accessible.pdf,120901,1.7,7.810639,0,0,0,0,0,9,0,11,0,11.702735579063244,20,1.5744640101746405,0.6148785000983222
fw3pr_11.pdf,58257,1.7,7.735618,0,0,0,0,0,0,10,11,0,10.972636701053597,21,1.7539996012868235,0.6461081375098655
fw3ss.pdf,135579,1.7,7.824725,0,0,0,0,0,9,0,12,0,11.817317150984957,21,1.6384083933185845,0.6104807197814172
fw3ss11_accessible.pdf,139757,1.7,7.718862,0,0,0,0,0,9,0,14,0,11.847667634459409,23,1.7902082038852316,0.6007986990025203
fw3ss12_accessible.pdf,146327,1.7,7.73972,0,0,0,0,0,9,0,14,0,11.893605956255762,23,1.783829913682199,0.6002758286749734
